JV19093;AURICULAR CON MICROFONO;UNI;GR;0;1;15;D;P;JV19093;14
JV19115;SOPORTE PARA CELULAR,20PCS/CAJA;UNI;GR;0;1;15;D;P;JV19115;14
JV19113;SOPORTE PARA CELULAR,1PCS/CAJA,COLORES SURTIDO;UNI;GR;0;1;15;D;P;JV19113;14
JV19127;PARLANTES CON BLUETOOTH,E4,USB,TF,21CM,COLOR LISO,NO CHARGE 3;UNI;GR;0;1;15;D;P;JV19127;14
JV19272;3D LUZ CON BASE MADERA,TOMA SE CAMBIA COLOR,9 COLORES PUEDE CAMBIAR,1PC/CAJA COLORIDA;UNI;GR;0;1;15;D;P;JV19272;14
JV19132;TG157#,PARLANTE CON BLUETOOTH Y LUZ,21*6.5CM, NO GRIS;UNI;GR;0;1;15;D;P;JV19132;14
JV19111;SOPORTE PARA CELULAR,1PCS/CAJA,SOLO NEGRO ENTERO;UNI;GR;0;1;15;D;P;JV19111;14
JV19110;SOPORTE PARA CELULAR,1PCS/CAJA,SOLO NEGRO ENTERO;UNI;GR;0;1;15;D;P;JV19110;14
JV19109;SOPORTE PARA CELULAR, ENTERO NEGRO, 1PCS/BOX;UNI;GR;0;1;15;D;P;JV19109;14
JV19106;SOORTE PARA CELULAR, DIÁMETRO 7CM, NEGRO ENTERO, CAJA DE BUENA CALIDAD;UNI;GR;0;1;15;D;P;JV19106;14
JV19105;SOPORTE DE CELULAR, LOGO DE CLIENTE, CON CAJA DE CLIENTE, DIÁMETRO 6.5CM, NEGRO ENTERO;UNI;GR;0;1;15;D;P;JV19105;14
JV19103;SOPORTE PARA CELULAR, SOLO NEGRO, DIÁMETRO 6.8CM, LOGO DE CLIENTE, CON CAJA DE CLIENTE;UNI;GR;0;1;15;D;P;JV19103;14
AF935;DRONE;UNI;GR;0;1;15;D;P;AF935;14
JV18010;E3# MINI PARLANTE CON BLUETOOTH,16.5*6.5CM,COLOR SURTIDO;UNI;GR;0;1;15;D;P;JV18010;14
YL087;AVION;UNI;GR;0;1;15;D;P;YL087;14
JV18057;SOPORTE TRIANGULAR,COLOR SURTIDO;UNI;GR;0;1;15;D;P;JV18057;14
JV18048;370# AURICULAR,CON MICROFONO,EN BOLSITA, 1.1M,COLOR SURTIDO;UNI;GR;0;1;15;D;P;JV18048;14
JV17226;MOUSE PAD ECONÓMICO;UNI;GR;0;1;15;D;P;JV17226;14
JV17003;LAMPARA LED;UNI;GR;0;1;15;D;P;JV17003;14
GF01006;MARCO DE PVC,20*30CM,BORDE PLATEADO, COLOR SURTIDO. ;UNI;GR;0;1;15;D;P;GF01006;14
GF01001;MARCO DE PVC,13*18CM,BORDE PLATEADO, COLOR SURTIDO. ;UNI;GR;0;1;15;D;P;GF01001;14
GF01003;MARCO DE PVC,20*30CM,BORDE PLATEADO, COLOR SURTIDO. ;UNI;GR;0;1;15;D;P;GF01003;14
GF01002;MARCO DE PVC,15*20CM,BORDE PLATEADO, COLOR SURTIDO. ;UNI;GR;0;1;15;D;P;GF01002;14
LT-12E1;LT-12E1? SET DE FUTBOL, EN BOLSA, FUTBOL DE 14CM;UNI;GR;0;1;15;D;P;LT-12E1;14
JV18548;LED LINTERNA, 15LEDS, BLISTER, AMARILLO,  RECARGABLE;UNI;GR;0;1;15;D;P;JV18548;14
GF01005;MARCO DE PVC,15*20CM,BORDE PLATEADO, COLOR SURTIDO. ;UNI;GR;0;1;15;D;P;GF01005;14
JV18575;FOUNDA PARA TABLETA,COLORES SURTIDO,4 GANCHOS,1PC/OPP BOLSITA,PUEDE MANDAR FABRICA A PRODUCIR OTRA MEDIDA,LA CANTIDAD MINIMA ES 1000PCS;UNI;GR;0;1;15;D;P;JV18575;14
JV19512;OTG ADAPTADOR, DE USB A V8, FUERA DE METAL, DORADO PLATEADO Y NEGRO;UNI;GR;0;1;15;D;P;JV19512;14
JV19513;OTG ADAPTADOR, DE USB A TYPE-C, FUERA DE METAL, DORADO PLATEADO NEGRO ROJO FUSCIA Y GRIS, EN BLISTER;UNI;GR;0;1;15;D;P;JV19513;14
JV19509;"""ALFOMBRILLAS DE GOMA 40*60CM.DISEÑO DE RAYAS SURTIDO, SIN CARTONCITO";UNI;GR;0;1;15;D;P;JV19509;14
JV19507;"""ALFOMBRILLAS DE GOMA DE SEMICÍRCULO 40*60CM. COLOR SURTIDO, SIN CARTONCITO.";UNI;GR;0;1;15;D;P;JV19507;14
JV19511;JARRA 400ML;UNI;GR;0;1;15;D;P;JV19511;14
JV19510;JARRA 380ML;UNI;GR;0;1;15;D;P;JV19510;14
JV18011;G12# PARLANTE CON BLUETOOTH,CON MANEJO, 14*6.5CM,COLOR SURTIDO;UNI;GR;0;1;15;D;P;JV18011;14
JV19493;22.5CM RELOJ, 4 COLORES SURTIDO, EL DORSO ES NEGRO ENTERO, CON SONIDO;UNI;GR;0;1;15;D;P;JV19493;14
JV19492;19.5CM RELOJ, BORDE ANCHO, SOLO NEGRO Y PLATEADO, CON SONIDO;UNI;GR;0;1;15;D;P;JV19492;14
JV19462;9008# LINTERNA, COLOR SURTIDO, TARJETA INSERTADA, 12+6 LUCES, 2 USOS, ENCHUFE REDONDO;UNI;GR;0;1;15;D;P;JV19462;14
JV19426;736B#,LINTERNA,2 USOS,RECARGABLE,24 LUCES,20*12CM;UNI;GR;0;1;15;D;P;JV19426;14
JV19516;RELOJ, 25CM,A PILLA , TIENE BORDE NEGRO&BORDE BLANCO, EN CAJITA BLANCA;UNI;GR;0;1;15;D;P;JV19516;14
JV19517;RELOJ, 30CM,A PILLA , EN CAJITA BLANCA;UNI;GR;0;1;15;D;P;JV19517;14
JV19518;RELOJ, 30CM, A PILA DE #5,TRES COLORES SURTIDO;UNI;GR;0;1;15;D;P;JV19518;14
JV19519;RELOJ, 30CM,A PILLA , TIENE BORDE BLANCO&BORDE NEGRO, EN CAJITA BLANCA;UNI;GR;0;1;15;D;P;JV19519;14
JV19520;ORGANIZADOR DE CAPSULAS DE CAFÉ?PARA DOLCE GUSTO, 4 COLUMNAS, 13.5X13.5X32.5CM?PUEDE PONER 24PCS DOLCE GUSTO;UNI;GR;0;1;15;D;P;JV19520;14
JV18206;CARGADOR UNIVERSAL, EN CAJITA;UNI;GR;0;1;15;D;P;JV18206;14
JV18626;PORTA FOTOS, BORDE PLATEADO, 13X18 CM;UNI;GR;0;1;15;D;P;JV18626;14
JV18627;PORTA FOTOS, BORDE PLATEADO,  15X20 CM;UNI;GR;0;1;15;D;P;JV18627;14
JV18628;PORTA FOTOS, BORDE PLATEADO, 20X25CM;UNI;GR;0;1;15;D;P;JV18628;14
